Country/Region,Latitude,Longitude,Jan_2020,Feb_2020,March_2020,April_2020,May_2020,June_2020,July_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,Jan_2021,Feb_2021,March_2021,April_2021,May_2021,June_2021,July_2021,Aug_2021,Sep_2021,Oct_2021
China,32.9711,119.455,588,14545,19648,19560,20243,19599,20284,20514,20624,22750,22341,23218,22736,21069,23321,22912,23837,23560,26623,48692,50997,54399
China,27.614,115.7221,791,21966,28998,28110,29047,27970,28892,28931,28985,31790,30855,31790,30855,28050,30877,29984,30921,29984,30921,30921,29984,31877
China,43.6661,126.1923,66,2126,2907,3083,4264,4650,4817,4867,4867,5338,5181,5338,9559,17157,18909,18336,18909,18336,18915,18942,18369,19612
China,41.2956,122.6085,240,3046,3926,4337,4586,4548,5408,8053,8230,9474,9477,10422,12885,12122,13411,13048,13762,13639,14247,14568,14402,15720
China,22.1667,113.55,48,273,560,1335,1395,1356,1426,1426,1426,1564,1518,1564,1531,1436,1584,1562,1645,1676,1855,2071,2068,2591
China,37.2692,106.1655,81,1609,2321,2250,2325,2250,2325,2325,2325,2550,2475,2550,2475,2250,2475,2400,2501,2432,2511,2541,2464,2972
China,35.7452,95.9956,36,479,558,540,558,540,558,558,558,612,594,612,594,540,594,576,594,576,594,594,576,666
China,35.1917,108.8701,337,5923,7666,8014,9540,9420,9976,10797,12082,14799,15982,17127,17428,16373,18508,18604,19908,19905,21230,21993,21462,23318
China,36.3427,118.1498,753,14627,23655,23516,24436,23760,24652,25420,25771,28602,28030,29220,28537,26018,28680,27967,29082,28256,29161,30219,29723,32659
China,31.201999999999998,121.4491,600,8348,11887,17956,20559,20767,22635,25702,29628,37172,42291,48834,53032,52863,60865,62101,67521,69316,74722,79460,81810,91121
China,37.5777,112.2922,160,3247,4141,5287,6136,5940,6202,6242,6298,7102,7218,7579,7606,7179,7947,7924,8303,8096,8349,8430,8311,8840
China,30.6171,102.7103,701,12086,16794,16788,17430,17565,18604,19401,20808,24687,25971,28398,28453,26472,30756,30819,33186,34006,37195,38827,38431,41390
China,39.3054,117.323,185,3015,4408,5556,5930,5870,6259,6555,7300,8611,9536,10336,10859,10493,12083,12140,12842,12726,13598,14853,15405,16942
China,31.6927,88.0924,2,28,31,30,31,30,31,31,31,34,33,34,33,30,33,32,33,32,33,33,32,34
China,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,0,37,0,0,20
China,41.1129,85.2401,72,1629,2356,2280,2356,2280,5256,26669,27962,31068,32283,33320,32340,29400,32340,31360,32340,31360,32340,32340,31360,33350
China,24.974,101.48700000000001,318,4309,5450,5524,5735,5550,5826,6019,6349,7181,7131,7659,7614,6939,7791,10295,11537,12263,20138,32132,40934,52032
China,29.1832,120.0934,1852,30090,38092,37985,39308,38055,39360,39515,39693,43633,42614,44165,43280,39577,43639,42549,44690,44029,45879,46720,46148,49722
Colombia,4.5709,-74.2973,0,0,6190,101704,492214,1745908,5680255,14415644,22786694,32653146,39995585,50575915,62593649,65871047,76707621,84339288,103679072,123350481,151475190,160630858,157970996,169400052
Comoros,-11.6455,43.3333,0,0,0,1,1116,5961,10233,12580,14347,17243,19277,23048,57144,99481,120300,121413,127505,124938,131953,133447,131376,142663
Congo (Brazzaville),-0.228,15.8277,0,0,97,3419,12105,25460,73328,116513,151381,175925,182841,215289,248190,252115,310360,325425,374913,391067,427309,441750,443191,539656
Congo (Kinshasa),-4.0383,21.7587,0,0,642,8639,48228,152518,253461,298422,322830,374544,396636,519422,679277,734102,897449,927358,1013793,1169372,1512261,1751602,1799137,1948192
Costa Rica,9.7489,-83.7534,0,0,2987,17866,26697,58319,309536,890542,1848053,3234447,4158908,5304157,6070595,6004808,6956246,7374873,9493613,11099745,12853235,14368880,16062721,18720734
Cote d'Ivoire,7.54,-5.5471,0,0,1051,20934,63068,176994,412566,528765,591229,689535,693858,743461,834918,930861,1278079,1452498,1541627,1531359,1623517,1744778,1872858,2072767
Croatia,45.1,15.2,0,12,6404,49646,68134,70331,124811,217353,432180,989814,3004870,6176347,7386600,7144115,8431756,9733038,11511032,11477213,11934077,12154604,12462593,14760794
Cuba,21.521757,-77.78116700000001,0,0,1020,25438,56950,67429,75857,102621,150878,213336,253656,342535,610636,1190273,2103012,2954872,4149889,5279489,9324045,17691980,24927294,31610195
